ITERATION,LOSS_TRAINING,LOSS_TEST,F1_TRAINING,F1_TEST
1,32.111117124557495,78.01029777526855,0.0,0.0
2,30.75650382041931,69.16503620147705,0.0,0.0
3,27.73908758163452,42.405550956726074,0.0,0.0
4,20.352583408355713,20.902047634124756,0.0,0.0
5,12.877909898757935,23.851474165916443,0.0,0.0
6,11.322418499737978,23.777226328849792,0.0,0.0
7,10.462371155619621,20.625482082366943,0.0,0.0
8,11.06049445271492,14.43174523115158,0.0,0.0
9,10.153487160801888,12.264483630657196,0.0,43.47826086956522
10,11.771950393915176,11.376646995544434,0.0,49.999999999999986
11,10.863870799541473,9.076494634151459,0.0,58.333333333333336
12,10.779183097183704,8.444436758756638,0.0,71.99999999999999
13,9.507016249001026,7.3167166113853455,0.0,71.99999999999999
14,8.736949902027845,5.107742927968502,0.0,84.61538461538461
15,7.777651280164719,3.4689212813973427,25.0,92.3076923076923
16,7.162210734561086,2.1550907706841826,60.0,100.0
17,6.8705627946183085,1.103920437861234,60.0,100.0
18,5.999922933988273,0.47980513726361096,72.72727272727272,100.0
19,6.475697837769985,0.1533610443584621,83.33333333333334,100.0
20,5.212323248386383,0.03441812039818615,83.33333333333334,100.0
21,3.993090541800484,0.006077393100895279,83.33333333333334,100.0
22,5.028781227301806,0.0009780487612260913,83.33333333333334,100.0
23,3.288825722411275,0.00014186716379072095,83.33333333333334,100.0
24,2.8365717297419906,2.1763162322940843e-05,100.0,100.0
25,4.436782321572537,4.0321750418570446e-06,100.0,100.0
26,2.2497361193636607,9.778727196874115e-07,100.0,100.0
