ITERATION,LOSS_TRAINING,LOSS_TEST,F1_TRAINING,F1_TEST
1,32.111117124557495,78.35908126831055,0.0,0.0
2,31.150883674621582,71.73097038269043,0.0,0.0
3,29.174951553344727,52.60754585266113,0.0,0.0
4,24.489738702774048,23.661234617233276,0.0,0.0
5,18.221562385559082,23.47396469116211,0.0,0.0
6,10.101351223886013,24.40900754928589,0.0,0.0
7,12.038040459156036,23.444059133529663,0.0,0.0
8,9.407719809561968,19.654878735542297,0.0,0.0
9,11.47834786772728,13.274413049221039,0.0,0.0
10,11.681484669446945,10.668516993522644,0.0,60.8695652173913
11,9.773339733481407,9.167137384414673,0.0,61.53846153846154
12,11.179969310760498,7.696655631065369,0.0,58.333333333333336
13,8.176687590777874,7.338852971792221,0.0,69.56521739130434
14,8.172689653933048,5.610997244715691,0.0,61.53846153846154
15,9.307441927492619,3.8940338976681232,0.0,84.61538461538461
16,8.088290364481509,2.5719482405111194,60.0,100.0
17,6.738554336130619,1.2827347135171294,60.0,100.0
18,5.904032226651907,0.5554790776222944,60.0,100.0
19,5.712677609175444,0.19110007051494904,100.0,100.0
20,3.355579267255962,0.04277303560229484,100.0,100.0
21,6.162655251740944,0.00619709294551285,100.0,100.0
22,5.036586680682376,0.0006569249753738404,83.33333333333334,100.0
23,3.2766763269901276,8.554793117809822e-05,83.33333333333334,100.0
24,1.9911409430205822,1.5059761715008335e-05,100.0,100.0
